Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count
2026-06-01,042370,비츠로테크,R1C1,12960,-2.93,,,1
2026-06-01,126560,현대퓨처넷,R1C1,2990,-1.67,,,1
2026-06-01,445090,에이직랜드,R2C1,30850,-3.4,,,1
2026-06-01,089980,상아프론테크,R1C1,20525,-0.37,,,1
2026-06-01,194370,제이에스코퍼레이션,R1C1,11380,-4.22,,,1
2026-06-01,003720,삼영,R1C1,9660,1.45,,,1
2026-06-01,900290,GRT,R3C2,4000,-8.25,,,1
2026-06-01,459510,나우로보틱스,R2C1,22700,-5.07,,,1
2026-06-01,073490,LIG아큐버,R1C1,42400,-1.77,,,1
2026-06-01,078150,HB테크놀러지,R1C1,3255,-3.23,,,1
2026-06-01,112290,와이씨켐,R1C1,14255,-0.95,,,1
2026-06-01,382900,범한퓨얼셀,R1C1,32850,-0.61,,,1
2026-06-01,000650,천일고속,R1C1,196400,1.12,,,1
2026-06-01,003120,일성아이에스,R1C1,19740,-2.28,,,1
2026-06-01,004360,세방,R1C1,13770,-1.23,,,1
2026-06-01,037710,광주신세계,R1C1,33950,-0.59,,,1
2026-06-01,199820,제일일렉트릭,R1C1,11930,-4.19,,,1
2026-06-01,099440,스맥,R1C1,3520,-3.12,,,1
2026-06-01,251370,와이엠티,R4C1,15740,-9.91,,,1
2026-06-01,122900,아이마켓코리아,R1C1,7460,-1.07,,,1
2026-06-01,094480,갤럭시아머니트리,R1C1,6460,-3.25,,,1
2026-06-01,190510,나무가,R3C1,18660,-2.63,,,1
2026-06-01,484810,티엑스알로보틱스,R1C1,15000,-4.07,,,1
2026-06-01,464080,에스오에스랩,R2C1,13360,-9.51,,,1
2026-06-01,030210,다올투자증권,R1C1,3775,-2.78,,,1
2026-06-01,009680,모토닉,R1C1,10090,-1.78,,,1
2026-06-01,432720,퀄리타스반도체,R1C1,16220,-2.9,,,1
2026-06-01,264850,이랜시스,R2C1,6700,-3.73,,,1
2026-06-01,405100,큐알티,R1C1,18180,-2.48,,,1
2026-06-01,119830,아이텍,R2C1,8130,-0.74,,,1
2026-06-01,065710,서호전기,R1C1,41050,1.83,,,1
2026-06-01,339770,교촌에프앤비,R1C1,4115,-0.61,,,1
2026-06-01,199430,케이엔알시스템,R1C1,18070,-5.04,,,1
2026-06-01,039570,HDC랩스,R1C1,7750,-0.39,,,1
2026-06-01,102120,어보브반도체,R1C1,11460,-2.62,,,1
2026-06-01,192440,슈피겐코리아,R1C1,32550,4.92,,,1
2026-06-01,474170,루미르,R1C1,11350,0.97,,,1
2026-06-01,123410,코리아에프티,R1C1,6980,-2.58,,,1
2026-06-01,270660,에브리봇,R2C1,14940,-5.56,,,1
2026-06-01,462860,더즌,R1C1,2750,0.55,,,1
2026-06-01,037560,LG헬로비전,R4C4,2700,5.93,,,1
2026-06-01,024800,유성티엔에스,R1C1,5050,-4.06,,,1
2026-06-01,452450,피아이이,R1C1,5320,-3.76,,,1
2026-06-01,024060,흥구석유,R1C1,12530,1.76,,,1
2026-06-01,293580,나우IB,R4C3,2300,-13.09,,,1
2026-06-01,388050,지투파워,R1C1,10010,-2.4,,,1
2026-06-01,140670,알에스오토메이션,R1C1,13680,-5.19,,,1
2026-06-01,381620,제닉스로보틱스,R2C1,12210,-7.45,,,1
2026-06-01,377450,리파인,R1C1,10040,0.0,,,1
2026-06-01,267320,나인테크,R1C1,3025,-4.13,,,1
2026-06-01,025820,이구산업,R1C1,5270,-1.71,,,1
2026-06-01,049430,코메론,R1C1,18070,0.17,,,1
2026-06-01,460850,동국씨엠,R1C1,5670,-2.12,,,1
2026-06-01,083500,에프엔에스테크,R2C1,19990,-3.95,,,1
2026-06-01,038390,레드캡투어,R1C1,9860,-1.52,,,1
2026-06-01,053080,케이엔솔,R1C1,12800,-0.7,,,1
2026-06-01,031440,신세계푸드,R1C1,43000,2.21,,,1
2026-06-01,004090,한국석유,R1C1,12710,-0.87,,,1
2026-06-01,077500,유니퀘스트,R1C1,7490,-3.34,,,1
2026-06-01,260970,에스앤디,R1C1,55400,-2.53,,,1
2026-06-01,264660,씨앤지하이테크,R1C1,16120,-2.54,,,1
2026-06-01,013990,아가방컴퍼니,R1C1,4850,0.0,,,1
2026-06-01,289080,SV인베스트먼트,R1C1,2750,-3.64,,,1
2026-06-01,396300,세아메카닉스,R3C1,5800,4.66,,,1
2026-06-01,322180,LS티라유텍,R2C1,6770,-4.73,,,1
2026-06-01,021080,에이티넘인베스트,R2C1,3215,-5.6,,,1
2026-06-01,331920,셀레믹스,R1C1,17420,2.7,,,1
2026-06-01,093190,빅솔론,R1C1,7470,-0.67,,,1
2026-06-01,082800,비보존 제약,R1C1,2310,-5.63,,,1
2026-06-01,005160,동국산업,R1C1,2615,-2.68,,,1
2026-06-01,452190,한빛레이저,R2C1,6100,-1.97,,,1
2026-06-01,107590,미원홀딩스,R1C1,57200,-0.87,,,1
2026-06-01,215100,로보로보,R4C2,6640,-7.23,,,1
2026-06-01,002220,한일철강,R3C1,5280,2.65,,,1
2026-06-01,037070,파세코,R1C1,6460,-4.64,,,1
2026-06-01,016740,두올,R1C1,4605,-0.43,,,1
2026-06-01,006660,삼성공조,R2C1,16830,5.64,,,1
2026-06-01,109740,디에스케이,R3C1,5280,-2.27,,,1
2026-06-01,205500,넥써쓰,R1C1,1972,10.04,,,1
2026-06-01,307930,컴퍼니케이,R2C1,8350,-4.19,,,1
2026-06-01,066430,아이로보틱스,R2C1,3070,-14.01,,,1
2026-06-01,051160,지어소프트,R1C1,8100,-0.25,,,1
2026-06-01,212710,아이에스티이,R1C1,12330,-5.76,,,1
2026-06-01,331740,아우토크립트,R3C2,14080,-2.06,,,1
2026-06-01,035000,HS애드,R1C1,7220,0.0,,,1
2026-06-01,036630,세종텔레콤,R1C1,11500,8.7,,,1
2026-06-01,018120,진로발효,R1C1,17000,0.0,,,1
2026-06-01,950190,고스트스튜디오,R1C2,8260,-0.97,,,1
2026-06-01,389030,지니너스,R2C1,3600,-6.25,,,1
2026-06-01,309960,LB인베스트먼트,R2C1,5120,-4.98,,,1
2026-06-01,217330,싸이토젠,R3C1,4570,-4.7,,,1
2026-06-01,001290,상상인증권,R1C1,1022,-2.64,,,1
2026-06-01,227840,현대코퍼레이션홀딩스,R1C1,12340,-0.16,,,1
2026-06-01,002450,삼익악기,R2C1,1250,2.0,,,1
2026-06-01,059270,해성에어로보틱스,R4C2,10420,-7.39,,,1
2026-06-01,040350,크레오에스지,R4C4,5960,2.85,,,1
2026-06-01,055490,테이팩스,R3C2,20850,-5.47,,,1
2026-06-01,443670,에스피소프트,R1C1,4125,-1.21,,,1
2026-06-01,084670,동양고속,R1C1,36700,-3.68,,,1
2026-06-01,0015S0,페스카로,R1C1,10460,-4.02,,,1
2026-06-01,048770,TPC로보틱스,R3C1,5960,-12.75,,,1
2026-06-01,460940,피앤에스로보틱스,R1C1,6920,-4.62,,,1
2026-06-01,004100,태양금속,R1C1,2715,0.55,,,1
2026-06-01,173130,오파스넷,R1C1,7380,3.52,,,1
2026-06-01,040910,아이씨디,R2C1,5230,-4.21,,,1
2026-06-01,036580,팜스코,R1C1,2545,2.36,,,1
2026-06-01,317830,에스피시스템스,R2C1,8240,-4.73,,,1
2026-06-01,302430,이노메트리,R2C1,9130,-4.71,,,1
2026-06-01,303810,동국생명과학,R1C1,2900,-2.59,,,1
2026-06-01,002700,신일전자,R1C1,1262,-1.58,,,1
2026-06-01,452200,민테크,R2C1,3610,-11.63,,,1
2026-06-01,263800,데이타솔루션,R3C3,5490,-10.02,,,1
2026-06-01,039010,현대에이치티,R3C1,10430,0.19,,,1
2026-06-01,347860,알체라,R3C3,2005,-4.74,,,1
2026-06-01,094940,푸른로보틱스,R2C1,10000,-7.5,,,1
2026-06-01,010280,아이티센엔텍,R1C1,6680,-1.8,,,1
2026-06-01,234300,에스트래픽,R1C1,3035,-1.81,,,1
2026-06-01,391710,코닉오토메이션,R1C1,1821,-5.22,,,1
2026-06-01,044340,위닉스,R1C1,4445,-3.04,,,1
2026-06-01,049480,오픈베이스,R2C1,2525,-4.36,,,1
2026-06-01,102370,케이옥션,R2C1,2930,0.68,,,1
2026-06-01,038680,에스넷,R1C1,3865,1.42,,,1
2026-06-01,900260,로스웰,R1C1,1679,-1.31,,,1
2026-06-01,096350,대창솔루션,R1C1,2100,-1.67,,,1
2026-06-01,128660,피제이메탈,R1C1,3070,1.14,,,1
2026-06-01,241690,유니테크노,R1C1,3090,-2.27,,,1
2026-06-01,094860,네오리진,R1C1,1391,-1.08,,,1
2026-06-01,032850,비트컴퓨터,R1C1,4475,0.22,,,1
2026-06-01,222420,쎄노텍,R1C1,1486,1.08,,,1
2026-06-01,217500,러셀,R1C1,2250,-4.67,,,1
2026-06-01,100220,비상교육,R1C1,5340,0.19,,,1
2026-06-01,332370,아이디피,R1C3,5170,0.77,,,1
2026-06-01,162300,신스틸,R2C1,1599,-0.06,,,1
2026-06-01,014910,성문전자,R3C1,3420,-10.82,,,1
2026-06-01,084650,랩지노믹스,R2C1,915,-2.19,,,1
2026-06-01,053450,세코닉스,R1C1,4730,-3.7,,,1
2026-06-01,010770,평화홀딩스,R1C1,4730,-2.75,,,1
2026-06-01,045340,토탈소프트,R2C2,7530,1.46,,,1
2026-06-01,317690,퀀타매트릭스,R1C1,3170,-3.15,,,1
2026-06-01,039420,케이엘넷,R1C1,2710,-0.37,,,1
2026-06-01,053050,지에스이,R1C1,2080,0.0,,,1
2026-06-01,042110,에스씨디,R1C1,1283,-2.42,,,1
2026-06-01,061040,알에프텍,R2C2,6720,4.76,,,1
2026-06-01,460870,에스엠씨지,R2C1,3050,2.3,,,1
2026-06-01,199550,레이저옵텍,R1C1,4010,-1.5,,,1
2026-06-01,177900,쓰리에이로직스,R3C1,6280,-5.25,,,1
2026-06-01,471820,셀로맥스사이언스,R1C1,4820,-1.24,,,1
2026-06-01,396690,미래에셋글로벌리츠,R1C1,1335,1.12,,,1
2026-06-01,053160,프리엠스,R1C1,8040,-2.86,,,1
2026-06-01,432430,와이랩,R2C1,2950,6.1,,,1
2026-06-01,088340,유라클,R1C1,10150,-3.84,,,1
2026-06-01,452300,캡스톤파트너스,R1C1,3195,-1.25,,,1
2026-06-01,079000,와토스코리아,R2C2,6120,3.43,,,1
2026-06-01,059100,아이컴포넌트,R1C1,5890,5.94,,,1
2026-06-01,072770,멤레이비티,R2C3,1055,-4.08,,,1
2026-06-01,271830,팸텍,R4C2,1397,0.0,,,1
2026-06-01,009140,경인전자,R1C1,26600,-1.5,,,1
2026-06-01,355390,크라우드웍스,R4C3,2945,12.22,,,1
2026-06-01,290090,트윔,R1C1,5600,-1.96,,,1
2026-06-01,219750,한국비티비,R3C1,625,21.76,,,1
2026-06-01,052460,아이크래프트,R1C1,2900,-5.0,,,1
2026-06-01,064520,테크엘,R1C1,1786,-4.42,,,1
2026-06-01,228340,동양파일,R1C1,1915,-0.52,,,1
2026-06-01,134790,시디즈,R2C1,19350,-3.82,,,1
2026-06-01,020180,대신정보통신,R1C1,1039,-3.08,,,1
2026-06-01,475660,에스켐,R3C2,4680,3.1,,,1
2026-06-01,208860,다산디엠씨,R1C1,993,-7.35,,,1
2026-06-01,007720,소노스퀘어,R2C1,326,-2.76,,,1
2026-06-01,031510,오스템,R3C3,1201,5.33,,,1
2026-06-01,099390,브레인즈컴퍼니,R1C1,3915,1.28,,,1
2026-06-01,038880,아이에이,R1C1,827,-3.02,,,1
2026-06-01,000040,KR모터스,R2C1,347,-4.9,,,1
2026-06-01,131100,티엔엔터테인먼트,R1C1,929,-2.58,,,1
2026-06-01,440320,오픈놀,R1C1,3230,-3.87,,,1
2026-06-01,462310,뉴키즈온,R1C1,3325,1.95,,,1
2026-06-01,462980,아이지넷,R2C3,1518,-1.19,,,1
2026-06-01,054940,엑사이엔씨,R3C2,765,-17.12,,,1
2026-06-01,304840,피플바이오,R2C1,1077,-0.74,,,1
2026-06-01,015260,에이엔피,R3C1,549,-6.74,,,1
2026-06-01,021040,대호특수강,R2C1,1079,0.37,,,1
2026-06-01,039310,세중,R2C1,1270,1.65,,,1
2026-06-01,227610,아우딘퓨쳐스,R1C2,1094,0.55,,,1
2026-06-01,130740,티피씨글로벌,R1C1,1717,6.06,,,1
2026-06-01,065060,지엔코,R4C4,3345,3.14,,,1
2026-06-01,110020,전진바이오팜,R1C1,2040,-3.77,,,1
2026-06-01,014100,메디앙스,R1C2,1500,-1.73,,,1
2026-06-01,051780,큐로홀딩스,R3C1,3360,0.89,,,1
2026-06-01,115530,씨엔플러스,R3C3,2265,-2.87,,,1
2026-06-01,065420,에스아이리소스,R3C2,199,4.02,,,1
2026-06-01,473050,유안타제15호스팩,R1C1,2080,-0.24,,,1
2026-06-01,0088D0,메리츠제1호스팩,R1C1,2165,-0.23,,,1
2026-06-01,084180,수성웹툰,R1C1,667,-1.8,,,1
2026-06-01,496070,신한제16호스팩,R1C1,2005,0.0,,,1
2026-06-01,005930,삼성전자,R2C2,349000,,,,0
2026-06-01,000660,SK하이닉스,R1C1,2363000,,,,0
2026-06-01,402340,SK스퀘어,R1C2,1256000,,,,0
2026-06-01,005380,현대차,R1C2,750000,,,,0
2026-06-01,032830,삼성생명,R2C2,410000,,,,0
2026-06-01,028260,삼성물산,R1C2,455000,,,,0
2026-06-01,207940,삼성바이오로직스,R1C1,1377000,,,,0
2026-06-01,066570,LG전자,R1C2,380500,,,,0
2026-06-01,035420,NAVER,R2C4,271500,,,,0
2026-06-01,018260,삼성에스디에스,R2C3,362000,,,,0
2026-06-01,042700,한미반도체,R1C1,293000,,,,0
2026-06-01,307950,현대오토에버,R1C2,938000,,,,0
2026-06-01,017670,SK텔레콤,R3C3,112200,,,,0
2026-06-01,278470,에이피알,R1C2,426500,,,,0
2026-06-01,277810,레인보우로보틱스,R1C3,789000,,,,0
2026-06-01,064400,LG씨엔에스,R1C3,143700,,,,0
2026-06-01,0126Z0,삼성에피스홀딩스,R1C2,482500,,,,0
2026-06-01,005940,NH투자증권,R1C1,31200,,,,0
2026-06-01,443060,HD현대마린솔루션,R1C1,233000,,,,0
2026-06-01,454910,두산로보틱스,R2C2,138400,,,,0
2026-06-01,161390,한국타이어앤테크놀로지,R2C2,68700,,,,0
2026-06-01,028300,HLB,R3C2,55500,,,,0
2026-06-01,000500,가온전선,R2C1,368000,,,,0
2026-06-01,108490,로보티즈,R2C3,402500,,,,0
2026-06-01,022100,포스코DX,R2C4,38700,,,,0
2026-06-01,336260,두산퓨얼셀,R1C1,89600,,,,0
2026-06-01,001040,CJ,R3C3,183000,,,,0
2026-06-01,005850,에스엘,R1C1,74200,,,,0
2026-06-01,020150,롯데에너지머티리얼즈,R2C3,64300,,,,0
2026-06-01,097950,CJ제일제당,R1C2,203500,,,,0
2026-06-01,001450,현대해상,R1C1,34400,,,,0
2026-06-01,084370,유진테크,R1C2,124900,,,,0
2026-06-01,058610,에스피지,R1C3,127900,,,,0
2026-06-01,043260,성호전자,R4C3,39450,,,,0
2026-06-01,139480,이마트,R1C1,87700,,,,0
2026-06-01,069960,현대백화점,R2C2,112100,,,,0
2026-06-01,001740,SK네트웍스,R1C1,11880,,,,0
2026-06-01,004370,농심,R1C1,382000,,,,0
2026-06-01,0009K0,에임드바이오,R1C1,34200,,,,0
2026-06-01,131290,티에스이,R3C1,198100,,,,0
2026-06-01,030530,원익홀딩스,R1C1,27750,,,,0
2026-06-01,085620,미래에셋생명,R1C2,15050,,,,0
2026-06-01,097230,HJ중공업,R1C2,22400,,,,0
2026-06-01,290650,엘앤씨바이오,R1C1,74100,,,,0
2026-06-01,181710,NHN,R3C3,59600,,,,0
2026-06-01,060370,LS마린솔루션,R1C2,34850,,,,0
2026-06-01,462870,시프트업,R1C2,29250,,,,0
2026-06-01,437730,삼현,R1C1,52000,,,,0
2026-06-01,096530,씨젠,R1C1,30550,,,,0
2026-06-01,127120,제이에스링크,R2C1,42850,,,,0
2026-06-01,101490,에스앤에스텍,R1C2,66500,,,,0
2026-06-01,090710,휴림로봇,R1C2,11170,,,,0
2026-06-01,007310,오뚜기,R1C2,332500,,,,0
2026-06-01,281820,케이씨텍,R1C2,63200,,,,0
2026-06-01,065350,신성델타테크,R1C2,45000,,,,0
2026-06-01,466100,클로봇,R1C2,44950,,,,0
2026-06-01,006110,삼아알미늄,R3C2,75500,,,,0
2026-06-01,388720,유일로보틱스,R3C3,96400,,,,0
2026-06-01,000210,DL,R1C1,51800,,,,0
2026-06-01,183300,코미코,R3C1,95600,,,,0
2026-06-01,365550,ESR켄달스퀘어리츠,R1C2,3910,,,,0
2026-06-01,376900,로킷헬스케어,R2C1,59400,,,,0
2026-06-01,108320,LX세미콘,R3C2,55400,,,,0
2026-06-01,499790,GS피앤엘,R1C1,43450,,,,0
2026-06-01,025540,한국단자,R1C1,81000,,,,0
2026-06-01,214320,이노션,R1C1,20100,,,,0
2026-06-01,005090,SGC에너지,R4C2,55400,,,,0
2026-06-01,053610,프로텍,R1C1,79000,,,,0
2026-06-01,00104K,CJ4우(전환),R3C2,163200,,,,0
2026-06-01,053800,안랩,R1C1,61600,,,,0
2026-06-01,389470,인벤티지랩,R1C1,50700,,,,0
2026-06-01,059090,미코,R1C1,20050,,,,0
2026-06-01,093050,LF,R1C2,22550,,,,0
2026-06-01,002350,넥센타이어,R1C2,6710,,,,0
2026-06-01,112040,위메이드,R1C2,19270,,,,0
2026-06-01,000640,동아쏘시오홀딩스,R1C2,89600,,,,0
2026-06-01,122640,예스티,R2C2,26400,,,,0
2026-06-01,042000,카페24,R2C2,21850,,,,0
2026-06-01,003300,한일홀딩스,R1C2,16620,,,,0
2026-06-01,455900,엔젤로보틱스,R3C4,31600,,,,0
2026-06-01,340570,티앤엘,R1C1,56800,,,,0
2026-06-01,199800,툴젠,R3C2,50900,,,,0
2026-06-01,095660,네오위즈,R1C2,19580,,,,0
2026-06-01,168360,펨트론,R1C1,19510,,,,0
2026-06-01,072710,농심홀딩스,R1C2,91200,,,,0
2026-06-01,065680,우주일렉트로,R1C2,45650,,,,0
2026-06-01,013030,하이록코리아,R1C1,35700,,,,0
2026-06-01,170920,엘티씨,R2C2,39650,,,,0
2026-06-01,144960,뉴파워프라즈마,R1C1,9310,,,,0
2026-06-01,287840,인투셀,R1C2,26550,,,,0
2026-06-01,425040,티이엠씨,R1C1,18290,,,,0
2026-06-01,234340,헥토파이낸셜,R1C1,27500,,,,0
2026-06-01,241770,메카로,R3C2,36650,,,,0
2026-06-01,286940,롯데이노베이트,R3C4,23550,,,,0
2026-06-01,003720,삼영,R1C1,9800,,,,0
2026-06-01,041920,메디아나,R4C3,17480,,,,0
2026-06-01,036890,진성티이씨,R1C2,14210,,,,0
2026-06-01,355150,코스텍시스,R1C2,38250,,,,0
2026-06-01,053030,바이넥스,R1C1,8890,,,,0
2026-06-01,000650,천일고속,R1C1,198600,,,,0
2026-06-01,064850,에프앤가이드,R2C1,24850,,,,0
2026-06-01,019010,베뉴지,R2C1,5800,,,,0
2026-06-01,357880,SKAI,R3C1,5350,,,,0
2026-06-01,061090,세나테크놀로지,R1C2,48850,,,,0
2026-06-01,474650,링크솔루션,R1C2,47000,,,,0
2026-06-01,054950,제이브이엠,R1C2,21900,,,,0
2026-06-01,338840,와이바이오로직스,R1C2,16830,,,,0
2026-06-01,017890,한국알콜,R1C2,12000,,,,0
2026-06-01,035510,신세계 I&C,R2C3,17880,,,,0
2026-06-01,402030,코난테크놀로지,R3C3,18740,,,,0
2026-06-01,149950,아바텍,R4C2,16390,,,,0
2026-06-01,134380,미원화학,R1C2,10110,,,,0
2026-06-01,037560,LG헬로비전,R2C4,2860,,,,0
2026-06-01,065710,서호전기,R1C1,41800,,,,0
2026-06-01,241590,화승엔터프라이즈,R1C1,3530,,,,0
2026-06-01,192440,슈피겐코리아,R2C3,34150,,,,0
2026-06-01,256840,한국비엔씨,R2C2,3080,,,,0
2026-06-01,457550,우진엔텍,R1C1,22000,,,,0
2026-06-01,474170,루미르,R1C1,11460,,,,0
2026-06-01,092220,KEC,R2C1,4950,,,,0
2026-06-01,462860,더즌,R1C1,2765,,,,0
2026-06-01,024060,흥구석유,R1C1,12750,,,,0
2026-06-01,032580,피델릭스,R2C1,5760,,,,0
2026-06-01,102460,이연제약,R1C1,10200,,,,0
2026-06-01,003610,방림,R2C2,5160,,,,0
2026-06-01,371950,풍원정밀,R2C3,8200,,,,0
2026-06-01,123330,제닉,R2C1,22900,,,,0
2026-06-01,036010,아비코전자,R4C2,13090,,,,0
2026-06-01,031440,신세계푸드,R1C1,43950,,,,0
2026-06-01,271980,제일약품,R1C2,11370,,,,0
2026-06-01,049430,코메론,R1C2,18100,,,,0
2026-06-01,396300,세아메카닉스,R2C2,6070,,,,0
2026-06-01,179290,엠아이텍,R2C2,4955,,,,0
2026-06-01,046440,KG파이낸셜,R1C2,4150,,,,0
2026-06-01,106190,하이텍팜,R3C2,14820,,,,0
2026-06-01,003480,한진중공업홀딩스,R1C1,5140,,,,0
2026-06-01,105330,케이엔더블유,R2C2,9240,,,,0
2026-06-01,331920,셀레믹스,R1C2,17890,,,,0
2026-06-01,002220,한일철강,R1C2,5420,,,,0
2026-06-01,006660,삼성공조,R2C3,17780,,,,0
2026-06-01,205500,넥써쓰,R3C3,2170,,,,0
2026-06-01,047560,이스트소프트,R1C2,11620,,,,0
2026-06-01,032940,원익,R2C1,7500,,,,0
2026-06-01,011280,태림포장,R2C1,1839,,,,0
2026-06-01,004080,신흥,R1C2,13600,,,,0
2026-06-01,007540,샘표,R1C2,44300,,,,0
2026-06-01,014710,사조씨푸드,R4C3,7390,,,,0
2026-06-01,205100,엑셈,R2C2,1788,,,,0
2026-06-01,036630,세종텔레콤,R3C3,12500,,,,0
2026-06-01,123040,엠에스오토텍,R2C3,1933,,,,0
2026-06-01,040350,크레오에스지,R1C4,6130,,,,0
2026-06-01,014530,극동유화,R1C1,3385,,,,0
2026-06-01,002450,삼익악기,R1C2,1275,,,,0
2026-06-01,053260,금강철강,R2C1,6140,,,,0
2026-06-01,339950,아이비김영,R1C1,2545,,,,0
2026-06-01,034590,인천도시가스,R1C2,26000,,,,0
2026-06-01,493330,지에프아이,R2C1,14660,,,,0
2026-06-01,189330,씨이랩,R4C2,11900,,,,0
2026-06-01,489460,바이오비쥬,R4C3,6970,,,,0
2026-06-01,011000,진원생명과학,R3C1,1151,,,,0
2026-06-01,377480,마음AI,R3C3,14630,,,,0
2026-06-01,039340,한국경제TV,R1C1,4690,,,,0
2026-06-01,265740,엔에프씨,R1C1,5610,,,,0
2026-06-01,004100,태양금속,R1C1,2730,,,,0
2026-06-01,173130,오파스넷,R2C2,7640,,,,0
2026-06-01,042500,링네트,R1C2,4440,,,,0
2026-06-01,096240,크레버스,R1C1,9150,,,,0
2026-06-01,036580,팜스코,R1C3,2605,,,,0
2026-06-01,039010,현대에이치티,R1C3,10450,,,,0
2026-06-01,109070,주성코퍼레이션,R4C3,1632,,,,0
2026-06-01,066590,스모트로닉,R1C2,2220,,,,0
2026-06-01,037760,쎄니트,R2C1,2485,,,,0
2026-06-01,060310,3S,R2C1,1520,,,,0
2026-06-01,067370,선바이오,R4C1,6590,,,,0
2026-06-01,102370,케이옥션,R1C1,2950,,,,0
2026-06-01,147760,피엠티,R4C1,7220,,,,0
2026-06-01,038680,에스넷,R1C1,3920,,,,0
2026-06-01,128660,피제이메탈,R1C1,3105,,,,0
2026-06-01,348150,고바이오랩,R1C2,3930,,,,0
2026-06-01,017480,삼현철강,R1C2,4830,,,,0
2026-06-01,032850,비트컴퓨터,R1C1,4485,,,,0
2026-06-01,013700,까뮤이앤씨,R2C1,1228,,,,0
2026-06-01,222420,쎄노텍,R1C1,1502,,,,0
2026-06-01,222110,팬젠,R3C1,5270,,,,0
2026-06-01,187420,HLB제넥스,R2C1,2150,,,,0
2026-06-01,453860,에이에스텍,R3C2,10840,,,,0
2026-06-01,100220,비상교육,R1C1,5350,,,,0
2026-06-01,332370,아이디피,R1C4,5210,,,,0
2026-06-01,032540,TJ미디어,R1C1,3295,,,,0
2026-06-01,061250,화일약품,R3C2,8150,,,,0
2026-06-01,046210,HLB파나진,R3C2,1497,,,,0
2026-06-01,198080,캐프,R1C2,3150,,,,0
2026-06-01,045340,토탈소프트,R1C3,7640,,,,0
2026-06-01,446840,지슨,R1C2,1163,,,,0
2026-06-01,027830,대성창투,R1C2,1186,,,,0
2026-06-01,061040,알에프텍,R2C4,7040,,,,0
2026-06-01,246960,SCL사이언스,R3C2,1871,,,,0
2026-06-01,460870,에스엠씨지,R1C2,3120,,,,0
2026-06-01,005670,푸드웰,R1C1,6250,,,,0
2026-06-01,291650,압타머사이언스,R2C2,1004,,,,0
2026-06-01,229000,젠큐릭스,R2C1,2590,,,,0
2026-06-01,214270,FSN,R2C2,1330,,,,0
2026-06-01,278650,HLB바이오스텝,R3C2,3435,,,,0
2026-06-01,347740,피엔케이피부임상연구센타,R1C2,1963,,,,0
2026-06-01,305090,마이크로디지탈,R2C3,2980,,,,0
2026-06-01,417860,오브젠,R4C4,11730,,,,0
2026-06-01,396690,미래에셋글로벌리츠,R1C2,1350,,,,0
2026-06-01,004920,씨아이테크,R3C2,1020,,,,0
2026-06-01,068330,일신바이오,R2C2,1202,,,,0
2026-06-01,355390,크라우드웍스,R4C4,3305,,,,0
2026-06-01,007680,대원,R1C2,3900,,,,0
2026-06-01,432430,와이랩,R3C3,3130,,,,0
2026-06-01,466410,사이냅소프트,R1C1,10170,,,,0
2026-06-01,219750,한국비티비,R4C4,761,,,,0
2026-06-01,452160,제이엔비,R2C1,4895,,,,0
2026-06-01,079000,와토스코리아,R2C3,6330,,,,0
2026-06-01,129890,앱코,R1C1,976,,,,0
2026-06-01,059100,아이컴포넌트,R2C2,6240,,,,0
2026-06-01,000950,전방,R1C1,26250,,,,0
2026-06-01,087600,픽셀플러스,R3C3,5380,,,,0
2026-06-01,019770,서연탑메탈,R1C2,3730,,,,0
2026-06-01,263810,상신전자,R1C1,2650,,,,0
2026-06-01,025880,케이씨피드,R1C2,2520,,,,0
2026-06-01,258610,케일럼,R3C1,1141,,,,0
2026-06-01,403490,우듬지팜,R2C1,898,,,,0
2026-06-01,153490,우리이앤엘하루틴,R1C1,791,,,,0
2026-06-01,200780,비씨월드제약,R1C2,3780,,,,0
2026-06-01,355690,에이텀,R2C1,4140,,,,0
2026-06-01,383930,디티앤씨알오,R1C1,3020,,,,0
2026-06-01,005320,온타이드,R2C3,1127,,,,0
2026-06-01,014570,고려제약,R3C3,3490,,,,0
2026-06-01,475660,에스켐,R2C3,4825,,,,0
2026-06-01,025440,DH오토웨어,R1C1,770,,,,0
2026-06-01,026040,제이에스티나,R2C1,2270,,,,0
2026-06-01,187270,신화콘텍,R1C2,3540,,,,0
2026-06-01,031510,오스템,R2C4,1265,,,,0
2026-06-01,045060,오공,R1C4,2050,,,,0
2026-06-01,363250,진시스템,R3C2,4040,,,,0
2026-06-01,177830,파버나인,R2C1,2500,,,,0
2026-06-01,290520,신도기연,R2C1,2110,,,,0
2026-06-01,099390,브레인즈컴퍼니,R1C3,3965,,,,0
2026-06-01,187220,디티앤씨,R1C2,2800,,,,0
2026-06-01,101000,KS인더스트리,R3C1,764,,,,0
2026-06-01,032860,더라미,R1C1,737,,,,0
2026-06-01,142760,모아라이프플러스,R3C2,706,,,,0
2026-06-01,398120,에스지헬스케어,R3C1,2500,,,,0
2026-06-01,003680,한성기업,R1C2,4705,,,,0
2026-06-01,006050,국영지앤엠,R2C1,830,,,,0
2026-06-01,068100,케이웨더,R2C1,2420,,,,0
2026-06-01,023150,MH에탄올,R3C3,3910,,,,0
2026-06-01,024070,WISCOM,R3C1,1862,,,,0
