Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count
2026-06-01,460870,에스엠씨지,R2C1,3050,,,,0
2026-06-01,199550,레이저옵텍,R1C1,4010,,,,0
2026-06-01,177900,쓰리에이로직스,R3C1,6280,,,,0
2026-06-01,471820,셀로맥스사이언스,R1C1,4820,,,,0
2026-06-01,396690,미래에셋글로벌리츠,R1C1,1335,,,,0
2026-06-01,053160,프리엠스,R1C1,8040,,,,0
2026-06-01,432430,와이랩,R2C1,2950,,,,0
2026-06-01,088340,유라클,R1C1,10150,,,,0
2026-06-01,452300,캡스톤파트너스,R1C1,3195,,,,0
2026-06-01,079000,와토스코리아,R2C2,6120,,,,0
2026-06-01,059100,아이컴포넌트,R1C1,5890,,,,0
2026-06-01,072770,멤레이비티,R2C3,1055,,,,0
2026-06-01,271830,팸텍,R4C2,1397,,,,0
2026-06-01,009140,경인전자,R1C1,26600,,,,0
2026-06-01,355390,크라우드웍스,R4C3,2945,,,,0
2026-06-01,290090,트윔,R1C1,5600,,,,0
2026-06-01,219750,한국비티비,R3C1,625,,,,0
2026-06-01,052460,아이크래프트,R1C1,2900,,,,0
2026-06-01,064520,테크엘,R1C1,1786,,,,0
2026-06-01,228340,동양파일,R1C1,1915,,,,0
2026-06-01,134790,시디즈,R2C1,19350,,,,0
2026-06-01,020180,대신정보통신,R1C1,1039,,,,0
2026-06-01,475660,에스켐,R3C2,4680,,,,0
2026-06-01,208860,다산디엠씨,R1C1,993,,,,0
2026-06-01,007720,소노스퀘어,R2C1,326,,,,0
2026-06-01,031510,오스템,R3C3,1201,,,,0
2026-06-01,099390,브레인즈컴퍼니,R1C1,3915,,,,0
2026-06-01,038880,아이에이,R1C1,827,,,,0
2026-06-01,000040,KR모터스,R2C1,347,,,,0
2026-06-01,131100,티엔엔터테인먼트,R1C1,929,,,,0
2026-06-01,440320,오픈놀,R1C1,3230,,,,0
2026-06-01,462310,뉴키즈온,R1C1,3325,,,,0
2026-06-01,462980,아이지넷,R2C3,1518,,,,0
2026-06-01,054940,엑사이엔씨,R3C2,765,,,,0
2026-06-01,304840,피플바이오,R2C1,1077,,,,0
2026-06-01,015260,에이엔피,R3C1,549,,,,0
2026-06-01,021040,대호특수강,R2C1,1079,,,,0
2026-06-01,039310,세중,R2C1,1270,,,,0
2026-06-01,227610,아우딘퓨쳐스,R1C2,1094,,,,0
2026-06-01,130740,티피씨글로벌,R1C1,1717,,,,0
2026-06-01,065060,지엔코,R4C4,3345,,,,0
2026-06-01,110020,전진바이오팜,R1C1,2040,,,,0
2026-06-01,014100,메디앙스,R1C2,1500,,,,0
2026-06-01,051780,큐로홀딩스,R3C1,3360,,,,0
2026-06-01,115530,씨엔플러스,R3C3,2265,,,,0
2026-06-01,065420,에스아이리소스,R3C2,199,,,,0
2026-06-01,473050,유안타제15호스팩,R1C1,2080,,,,0
2026-06-01,0088D0,메리츠제1호스팩,R1C1,2165,,,,0
2026-06-01,084180,수성웹툰,R1C1,667,,,,0
2026-06-01,496070,신한제16호스팩,R1C1,2005,,,,0
